character_id:ID,name,wiki_url,image_url,group_name,:LABEL
Simon_Van_Gelder,Simon Van Gelder,https://wiki.southpark.cc.com/wiki/Simon_Van_Gelder,http://southparkstudios.mtvnimages.com/shared/characters/kids/simon-van-gelder.png?height=98,Other 4th Graders,Other4thGraders;Character
Stacy_Mullenberg,Stacy Mullenberg,https://wiki.southpark.cc.com/wiki/Stacy_Mullenberg,http://southparkstudios.mtvnimages.com/shared/characters/kids/stacy-mullenberg.png?height=98,Other 4th Graders,Other4thGraders;Character
Tammy_Nelson,Tammy Nelson,https://wiki.southpark.cc.com/wiki/Tammy_Nelson,http://southparkstudios.mtvnimages.com/shared/characters/kids/tammy-nelson.png?height=98,Other 4th Graders,Other4thGraders;Character
Terrence_Mephesto,Terrence Mephesto,https://wiki.southpark.cc.com/wiki/Terrence_Mephesto,http://southparkstudios.mtvnimages.com/shared/characters/kids/terrance-mephesto.png?height=98,Other 4th Graders,Other4thGraders;Character
Thad_Jarvis,Thad Jarvis,https://wiki.southpark.cc.com/wiki/Thad_Jarvis,http://southparkstudios.mtvnimages.com/shared/characters/kids/thad-jarvis.png?height=98,Other 4th Graders,Other4thGraders;Character
Thomas,Thomas,https://wiki.southpark.cc.com/wiki/Thomas,http://southparkstudios.mtvnimages.com/shared/characters/kids/thomas.png?height=98,Other 4th Graders,Other4thGraders;Character
Tommy_Medicinal_Fried_Chicken,Tommy (Medicinal Fried Chicken),,http://southparkstudios.mtvnimages.com/shared/characters/kids/tommy.png?height=98,Other 4th Graders,Other4thGraders;Character
Tommy_Edwards,Tommy Edwards,https://wiki.southpark.cc.com/wiki/Tommy_Edwards,http://southparkstudios.mtvnimages.com/shared/characters/kids/tommy-edwards.png?height=98,Other 4th Graders,Other4thGraders;Character
Tommy_Fritz,Tommy Fritz,https://wiki.southpark.cc.com/wiki/Tommy_Fritz,http://southparkstudios.mtvnimages.com/shared/characters/kids/tommy-fritz.png?height=98,Other 4th Graders,Other4thGraders;Character
Tommy_Turner,Tommy Turner,https://wiki.southpark.cc.com/wiki/Tommy_Turner,http://southparkstudios.mtvnimages.com/shared/characters/kids/tommy-turner.png?height=98,Other 4th Graders,Other4thGraders;Character
Tommy_Brett,Tommy Brett,https://wiki.southpark.cc.com/wiki/Tommy_Brett,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-tommy-brett.png?height=98,Other 4th Graders,Other4thGraders;Character
Trent_Boyett,Trent Boyett,https://wiki.southpark.cc.com/wiki/Trent_Boyett,http://southparkstudios.mtvnimages.com/shared/characters/kids/trent-boyett.png?height=98,Other 4th Graders,Other4thGraders;Character
Billy,Billy,https://wiki.southpark.cc.com/wiki/Billy,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-billy.png?height=98,Other 4th Graders,Other4thGraders;Character
Larry_Zewiski,Larry Zewiski,https://wiki.southpark.cc.com/wiki/Larry_Zewiski,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-larry-zewiski-.png?height=98,Other 4th Graders,Other4thGraders;Character
Deziray,Deziray,https://wiki.southpark.cc.com/wiki/Deziray,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-cute-girl-deziray.png?height=98,Other 4th Graders,Other4thGraders;Character
Sarah_and_Boyfriend,Sarah and Boyfriend,https://wiki.southpark.cc.com/wiki/Sarah_and_Boyfriend,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-sarah-and-boyfriend.png?height=98,Other 4th Graders,Other4thGraders;Character
Carole_and_Boyfriend,Carole and Boyfriend,https://wiki.southpark.cc.com/wiki/Carole_and_Boyfriend,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-carole-and-boyfriend.png?height=98,Other 4th Graders,Other4thGraders;Character
Nancy_and_Boyfriend,Nancy and Boyfriend,https://wiki.southpark.cc.com/wiki/Nancy_and_Boyfriend,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-nancy-and-boyfriend.png?height=98,Other 4th Graders,Other4thGraders;Character
Danny_Ray_Johnston,Danny Ray Johnston,https://wiki.southpark.cc.com/wiki/Danny_Ray_Johnston,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-other-4th-graders-danny-ray-johnston.png?height=98,Other 4th Graders,Other4thGraders;Character
Asian_Girl_no1,Asian Girl no.1,https://wiki.southpark.cc.com/wiki/Asian_Girl_no.1,http://southparkstudios.mtvnimages.com/shared/characters/kids/1906_4th-graders-asian-girl-afe.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Asian_Girl_no2,Asian Girl no.2,https://wiki.southpark.cc.com/wiki/Asian_Girl_no.2,http://southparkstudios.mtvnimages.com/shared/characters/kids/1906_4th-graders-asian-girl-bfe.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Asian_Girl_no3,Asian Girl no.3,https://wiki.southpark.cc.com/wiki/Asian_Girl_no.3,http://southparkstudios.mtvnimages.com/shared/characters/kids/1906_4th-graders-asian-girl-cfe.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Asian_Girl_no4,Asian Girl no.4,https://wiki.southpark.cc.com/wiki/Asian_Girl_no.4,http://southparkstudios.mtvnimages.com/shared/characters/kids/1906_4th-graders-asian-girl-dfe.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Asian_Girl_no5,Asian Girl no.5,https://wiki.southpark.cc.com/wiki/Asian_Girl_no.5,http://southparkstudios.mtvnimages.com/shared/characters/kids/1906_4th-graders-asian-girl-efe.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Asian_Girl_no6,Asian Girl no.6,https://wiki.southpark.cc.com/wiki/Asian_Girl_no.6,http://southparkstudios.mtvnimages.com/shared/characters/kids/1906_4th-graders-asian-girl-ffe.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Asian_Girl_no7,Asian Girl no.7,https://wiki.southpark.cc.com/wiki/Asian_Girl_no.7,http://southparkstudios.mtvnimages.com/shared/characters/kids/1906_4th-graders-asian-girl-gfe.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Asian_Girl_no8,Asian Girl no.8,https://wiki.southpark.cc.com/wiki/Asian_Girl_no.8,http://southparkstudios.mtvnimages.com/shared/characters/kids/1906_4th-graders-asian-girl-hfe.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Black_Haired_Canadian_Girl_Where_My_Country_Gone3F,Black Haired Canadian Girl (Where My Country Gone?),https://wiki.southpark.cc.com/wiki/Black_Haired_Canadian_Girl_(Where_My_Country_Gone%3F),http://southparkstudios.mtvnimages.com/shared/characters/kids/unnamed-3rd-4th-graders-blackhair-pinkbow.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Blonde_Girl,Blonde Girl,https://wiki.southpark.cc.com/wiki/Blonde_Girl,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-blonde-girl.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Brimmy,Brimmy,https://wiki.southpark.cc.com/wiki/Brimmy,http://southparkstudios.mtvnimages.com/shared/characters/kids/brimmy.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Brown_Coat_Girl_TMI,Brown Coat Girl (T.M.I.),https://wiki.southpark.cc.com/wiki/Brown_Coat_Girl_(T.M.I.),http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-brown-coat-girl.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Canadian_Alanis_Morissette_Lookalike_Where_My_Country_Gone3F,Canadian Alanis Morissette Lookalike (Where My Country Gone?),https://wiki.southpark.cc.com/wiki/Canadian_Alanis_Morissette_Lookalike_(Where_My_Country_Gone%3F),http://southparkstudios.mtvnimages.com/shared/characters/kids/unnamed-3rd-4th-graders-alanis-morisette-lookalike.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Alcoholic_Anonymous_Kid_Bloody_Mary,Alcoholic Anonymous Kid (Bloody Mary),https://wiki.southpark.cc.com/wiki/Alcoholic_Anonymous_Kid_(Bloody_Mary),http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-alcoholics-anonymous-kid.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
World_of_Warcraft_Kid_Make_Love_Not_Warcraft,"World of Warcraft Kid (Make Love, Not Warcraft)","https://wiki.southpark.cc.com/wiki/World_of_Warcraft_Kid_(Make_Love,_Not_Warcraft)",http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-alcoholics-warcraft-kid.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Carols_Older_Daughter,Carol's Older Daughter,https://wiki.southpark.cc.com/wiki/Carol%27s_Older_Daughter,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-carols-older-daughter.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Skinny_Cartman_Imposter_Fat_Camp,Skinny Cartman Imposter (Fat Camp),https://wiki.southpark.cc.com/wiki/Skinny_Cartman_Imposter_(Fat_Camp),http://southparkstudios.mtvnimages.com/shared/characters/kids/alter-egos-cartman-skinny.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
C_Cap,C Cap,https://wiki.southpark.cc.com/wiki/C_Cap,http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-c-cap.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Creepy_Hallway_Kids_Ass_Burgers,Creepy Hallway Kids (Ass Burgers),https://wiki.southpark.cc.com/wiki/Creepy_Hallway_Kids_(Ass_Burgers),http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-creepyhallwaykids.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Curly,Curly,https://wiki.southpark.cc.com/wiki/Curly,http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-curly.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Dubbly,Dubbly,https://wiki.southpark.cc.com/wiki/Dubbly,http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-dubbly.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Earmuff_Boy,Earmuff Boy,https://wiki.southpark.cc.com/wiki/Earmuff_Boy,http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-earmuff-boy.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Elephantiasis_Girl,Elephantiasis Girl,https://wiki.southpark.cc.com/wiki/Elephantiasis_Girl,http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-elephantiasis-girl.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Flower,Flower,https://wiki.southpark.cc.com/wiki/Flower,http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-flower.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Glasses,Glasses,https://wiki.southpark.cc.com/wiki/Glasses,http://southparkstudios.mtvnimages.com/shared/wiki/episodes/season-18/1808/4th-grader-glasses-magic-watcher.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Glassy,Glassy,https://wiki.southpark.cc.com/wiki/Glassy,http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-glassy.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Leslies_Friend,Leslie's Friend,https://wiki.southpark.cc.com/wiki/Leslie%27s_Friend,http://southparkstudios.mtvnimages.com/shared/characters/kids/other-4th-graders-binky-leslies-friend.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Little_Girl_with_the_Puppy_T_Shirt_The_Ring,Little Girl with the Puppy T-Shirt (The Ring),https://wiki.southpark.cc.com/wiki/Little_Girl_with_the_Puppy_T-Shirt_(The_Ring),http://southparkstudios.mtvnimages.com/shared/characters/kids/kids-4th-graders-girl-w-puppy-t-shirt.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Nose_Picker_About_Last_Night,Nose-Picker (About Last Night...),https://wiki.southpark.cc.com/wiki/Nose-Picker_(About_Last_Night...),http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-nose-picker.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Orange_Shirt_Boy,Orange Shirt Boy,https://wiki.southpark.cc.com/wiki/Orange_Shirt_Boy,http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-orange-shirt-boy.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Red_Shirt_Flashbacks,Red Shirt (Flashbacks),https://wiki.southpark.cc.com/wiki/Red_Shirt_(Flashbacks),http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-red-shirt.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Slanty,Slanty,https://wiki.southpark.cc.com/wiki/Slanty,http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-slanty.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Short_Blonde_Haired_Girl,Short Blonde-Haired Girl,https://wiki.southpark.cc.com/wiki/Short_Blonde-Haired_Girl,http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-short-blonde-haired-girl.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
White_Token,White Token,https://wiki.southpark.cc.com/wiki/White_Token,http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-white-token.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Blonde_Haired_Girl_in_Hell,Blonde-Haired Girl in Hell,https://wiki.southpark.cc.com/wiki/Blonde-Haired_Girl_in_Hell,http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-4th-graders-blond-haired-girl-in-hell.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Jonas_Brothers_fans,Jonas Brothers' fans,https://wiki.southpark.cc.com/wiki/Jonas_Brothers%27_fans,http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-4th-graders-jonas-brothers-fans.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Goth_Girl___Goobacks,Goth Girl - Goobacks,https://wiki.southpark.cc.com/wiki/Goth_Girl_-_Goobacks,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th_graders_goth_girl_unamed.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Fitsimons_Daughter,Fitsimons Daughter,https://wiki.southpark.cc.com/wiki/Fitsimons_Daughter,http://southparkstudios.mtvnimages.com/shared/characters/kids/un-named-4th-graders-fitsimons-daughter.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Wavey_Hair_Girl,Wavey Hair Girl,https://wiki.southpark.cc.com/wiki/Wavey_Hair_Girl,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-cute-girl-wavey-hair.png?height=98,Unnamed 3rd/4th Graders,Unnamed3rd2F4thGraders;Character
Amanda_Harrison,Amanda Harrison,https://wiki.southpark.cc.com/wiki/Amanda_Harrison,http://southparkstudios.mtvnimages.com/shared/characters/kids/amanda-harrison.png?height=98,Preschoolers,Preschoolers;Character
Chantal_Freak_Strike,Chantal (Freak Strike),https://wiki.southpark.cc.com/wiki/Chantal_(Freak_Strike),http://southparkstudios.mtvnimages.com/shared/characters/kids/babies-baby-chantal.png?height=98,Preschoolers,Preschoolers;Character
Crack_Babies,Crack Babies,https://wiki.southpark.cc.com/wiki/Crack_Babies,http://southparkstudios.mtvnimages.com/shared/characters/kids/babies-crack-babies.png?height=98,Preschoolers,Preschoolers;Character
Ryan,Ryan,https://wiki.southpark.cc.com/wiki/Ryan,http://southparkstudios.mtvnimages.com/shared/characters/kids/other-4th-graders-ryan.png?height=98,Preschoolers,Preschoolers;Character
PC_Babies,PC Babies,https://wiki.southpark.cc.com/wiki/PC_Babies,http://southparkstudios.mtvnimages.com/shared/characters/kids/babies-pc-babies.png?height=98,Preschoolers,Preschoolers;Character
Allison_Mertz,Allison Mertz,https://wiki.southpark.cc.com/wiki/Allison_Mertz,http://southparkstudios.mtvnimages.com/shared/characters/kids/kindergartener-allison-mertz.png?height=98,Kindergarteners,Kindergarteners;Character
Billy_Harris,Billy Harris,https://wiki.southpark.cc.com/wiki/Billy_Harris,http://southparkstudios.mtvnimages.com/shared/characters/kids/carlos-billy.png?height=98,Kindergarteners,Kindergarteners;Character
Brown_Haired_Pigtail_Girl,Brown-Haired Pigtail Girl,https://wiki.southpark.cc.com/wiki/Brown-Haired_Pigtail_Girl,http://southparkstudios.mtvnimages.com/shared/characters/kids/preschoolers-brown-haired-pigtail-girl.png?height=98,Kindergarteners,Kindergarteners;Character
Charlottes_Sister,Charlotte's Sister,https://wiki.southpark.cc.com/wiki/Charlotte%27s_Sister,http://southparkstudios.mtvnimages.com/shared/characters/kids/charlottes-family-kindergartener-charlottes-sister.png?height=98,Kindergarteners,Kindergarteners;Character
Conner_Kindergartener,Conner (Kindergartener),https://wiki.southpark.cc.com/wiki/Conner_(Kindergartener),http://southparkstudios.mtvnimages.com/shared/characters/kids/conner.png?height=98,Kindergarteners,Kindergarteners;Character
Daniel_Smith,Daniel Smith,https://wiki.southpark.cc.com/wiki/Daniel_Smith,http://southparkstudios.mtvnimages.com/shared/characters/kids/preschoolers-graders-daniel-smith.png?height=98,Kindergarteners,Kindergarteners;Character
David_Harrison,David Harrison,https://wiki.southpark.cc.com/wiki/David_Harrison,http://southparkstudios.mtvnimages.com/shared/characters/kids/kindergartener-david-harrison.png?height=98,Kindergarteners,Kindergarteners;Character
Dental_Floss,Dental Floss,https://wiki.southpark.cc.com/wiki/Dental_Floss,http://southparkstudios.mtvnimages.com/shared/characters/kids/kindergarteners-dental-floss.png?height=98,Kindergarteners,Kindergarteners;Character
Filmore_Anderson,Filmore Anderson,https://wiki.southpark.cc.com/wiki/Filmore_Anderson,http://southparkstudios.mtvnimages.com/shared/characters/kids/filmore-anderson.png?height=98,Kindergarteners,Kindergarteners;Character
